edge_mask_avg_max_init,edge_mask_connected_init,edge_mask_entropy_init,edge_mask_size_init,edge_mask_sparsity_init,explainer,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_acc_cs,fidelity_gnn_prob+,fidelity_gnn_prob-,fidelity_gnn_prob_cs,num_test_final,number_of_edges,topk,topk_values,train_model_single,unfaithfulness
1.0,0.1111111111111111,3.091042453358315,22.0,0.9935408103347034,subgraphx,0.0,0.0,,0.1742,0.0068,0.29638188356757633,1,3406,30,30,hat,0.0002
1.0,0.332902259484538,1.5859283256295407,6.729957805907173,0.9980240875496458,subgraphx,0.23,0.11,0.3599843370412991,0.1612,0.082,0.27424034643598305,474,3406,30,30,hat,0.1144
1.0,0.3350797760607887,1.574071048790049,6.672995780590718,0.9980408115735199,subgraphx,0.23,0.11,0.36283735371387627,0.163,0.0802,0.27695872124568655,474,3406,30,30,hat,0.1122
1.0,0.3365239191188559,1.576769666051157,6.708860759493671,0.9980302816325621,subgraphx,0.22,0.12,0.35426128128321577,0.1574,0.0855,0.2685834300140661,474,3406,1024,30,30,hat,0.1197
